Fisher's Rest,1.4,-62.8,-22.4,Megaship,Aldebaran,,,,Flight Operations Megaship,
Bowman Class Science Vessel,-19.1,87.3,10.7,Megaship,Asgaa,,,,Bulk Cruiser,
Collinson Class Asteroid Ship,-11,-0.9,77.8,Megaship,Gateway,,,,Bulk Cruiser,
Overlook,-41.3,-354.8,-59,Megaship,HIP 22460,,,,? System is permit-locked, forum reference with system pic.
Sagan Class Tourist Ship,-4336.9,-4423.2,12.8,Megaship,IC 1805 SECTOR AV-O C6-6 ,,,,Bulk Cruiser,
Generation Ship Venusian,-13.4,-56.3,24,Megaship,Kitae,,,,Derelict.  Bulk Cruiser.  2Kls out from Kitae towards Zephyrus.,
Generation Ship Hyperion,-95.3,-74.8,10.2,Megaship,Lalande 2966,,,,Derelict.  Bulk Cruiser.  7Kls our from Lalande 2966 towards Yemaki.,
Alcatraz Class Prison Ship,-9.6,41.2,-5.5,Megaship,Milscothach,,,,?,
Generation Ship Thetis,38.1,-21.3,30.9,Megaship,Nefertem,6A,,,Derelict.  Bulk Cruiser.  Planet 6A.,
Hercules Class Bulk Cargo Ship,-7.9,-31.6,-23.4,Megaship,Oduduro,,,,Bulk Cruiser,
Naphtha Class Tanker,11.9,-30.3,0.4,Megaship,Okinura,,,,Bulk Cruiser,
Bellmarsh Class Prison Ship,67.8,-44.6,-43.4,Megaship,Pohnpet,2A,,,?,
Generation Ship Odysseus,-31.8,162.1,15.9,Megaship,Ross 859,B1,,,Derelict.  Bulk Cruiser.  Planet B1.,
The Zurara,-9529.4,-7428.4,-64.5,Megaship,SYREADIAE JX-F C0,1,,,Derelict.  Bulk Cruiser.,
The Harmony,35.8,-14.2,97.7,Megaship,Yum Kamcabi,,,,Flight Operations Megaship,
Lookout Military Test Facility,-267.5,-27.8,188.6,Military,Aldhibah,1A,-12.4996,-62.1916,,
Imperial Dock,83.1,8.1,-140.5,Military,Baal,A2,,,Oterma Station,
Checkpoint,-109.6,-36.5,131.5,Military,Condani,AB1,,,Permanent?,
Imperial Dock,128.3,84.2,-155.6,Military,Cubeo,3,,,Chelomey Orbital,
Imperial Dock,0.9,-6.2,-157.3,Military,Ditae,2,,,Langley Dock,
Imperial Dock,59.1,99.8,-155.2,Military,Ekono,A1,,,Lundmark Terminal,
Imperial Dock,64.3,25.2,-111.4,Military,Facece,Topaz,,,,
Military Installation,64.7,101.3,-118.3,Military,Gridge,1,,,,
Federation Dock,-89.7,2.5,-0.2,Military,Guaras,B1,,,Klimuk Ring,
Federation Dock,-63.5,32.4,24.7,Military,Halai,A1,,,Chaudhury Enterprise,
Military Installation,45.4,-8.8,-19.2,Military,Izanagi,,,,,
Imperial Dock,5.1,12.3,-120.8,Military,Khruvandji,A,,,Consolmagno Enterprise,
Checkpoint,158,84.1,8,Military,Kitani,B1,,,Permanent?,
Imperial Dock,152.6,132.9,-138.5,Military,Larg,AB1,,,Kagawa Survey,
Imperial Dock,100,8.5,-47.7,Military,Lemovi,7,,,Royo Dock,
Military Installation,51,30.2,17.7,Military,LFT 926,Near star.,,,,
Federation Dock,-46.3,105.5,-44,Military,Limapa,1,,,Kovalyonok Port,
Imperial Dock,97.8,-51,-41.2,Military,Malaikudi,A1,,,Leopold Heckmann Ring,
Federation Dock,9.8,-9.9,-68.3,Military,Neits,C2,,,Still Hanagar,
Federation Dock,0.7,33.3,10.7,Military,Parutis,2,,,Evans Port,
Rhea Dock,58.1,-28.6,22.6,Military,Rhea,4,,,Balandin Gateway,
Scientific Installation,25,-8.8,36.8,Military,San Tu,4C,,,,
Imperial Dock,132.5,-3.3,-99.1,Military,Ugrivirii,2,,,Jefferies Port,
Distress Call,-210.5,-179.1,-20.7,Military,V773 Cassiopeiae,AB1,,,,
Federation Dock,-83.2,70.5,-15.2,Military,Zoqui Xuang,A3,,,Hoften Enterprise,
4 Sextantis,87.3,-65,96.8,Permit,4 Sextantis,,,,Federation,
Achenar,67.5,24.8,-119.5,Permit,Achenar,,,,,
Alioth,-33.7,-20.7,72.5,Permit,Alioth,,,,,
Alpha Hydri,40,13.8,-58,Permit,Alpha Hydri,,,,Unknown,
Bellica,-19.5,-89.8,-6.2,Permit,Bellica,,,,Unknown,
Beta Hydri,15.3,10.6,-15.7,Permit,Beta Hydri,,,,Federation,
CD-43 11917,18,78.1,-10.6,Permit,CD-43 11917,,,,Independent,
CD-44 1695,67.9,-26.4,-61.8,Permit,CD-44 1695,,,,Federation,
Crom,53.1,8.5,-17.3,Permit,Crom,,,,Independent,
Diso 5C,72.2,70.8,48.8,Permit,Diso,5C,,,Unknown,
Exbeur,-35.2,-33.7,27.8,Permit,Exbeur,,,,Federation,
Facece,64.3,25.2,-111.4,Permit,Facece,,,,Imperial,
HIP 10332,-100.8,-97,-7,Permit,HIP 10332,,,,Unknown,
HIP 104941,-218.8,14.5,-19,Permit,HIP 104941,,,,Unknown,
HIP 22182,-45.5,-129,0,Permit,HIP 22182,,,,Unknown,
HIP 39425,128.6,-111,37,Permit,HIP 39425,,,,Unknown,
HIP 51073,106.5,-15.8,69,Permit,HIP 51073,,,,Unknown,
HIP 54530,110.9,13,68.4,Permit,HIP 54530,,,,Federation,
HIP 87621,-220.4,328.8,112,Permit,HIP 87621,,,,Unknown,
HIP 87621,-220.3,328.7,112,Permit,HIP 87621,,,,Unknown,
Hodack,60.3,46.4,23.5,Permit,Hodack,,,,Independent,
Hors,37.2,25.8,-34.7,Permit,Hors,,,,Federation,
HR 4413,81,36,-4.4,Permit,HR 4413,,,,Unknown,
Isinor,67.1,55,68.2,Permit,Isinor,,,,Independent,
Jotun,-11,-92.3,-79.2,Permit,Jotun,,,,Independent,
Kamba,10.5,7.5,-50,Permit,Kamba,,,,Unknown,
Lave 2,75.8,70.8,48.8,Permit,Lave,2,,,Unknown,
LFT 509,36.6,-38.3,-1.8,Permit,LFT 509,,,,Federation,
LFT 509,36.6,-38.3,-1.8,Permit,LFT 509,,,,Unknown,
LHS 2894,14.5,40.5,52.3,Permit,LHS 2894,,,,Unknown,
LHS 2921,-32.6,3.6,64.6,Permit,LHS 2921,,,,Unknown,
LHS 3091,-21.2,31,48,Permit,LHS 3091,,,,Unknown,
LTT 198,2.5,9.7,-71.6,Permit,LTT 198,,,,Independent,
Luyten 347-14,2.2,16.8,-7.5,Permit,Luyten 347-14,,,,Independent,
Mingfu,-8.5,-4,-44.3,Permit,Mingfu,,,,Federation,
Nastrond,-75.3,-56.8,-40.4,Permit,Nastrond,,,,Independent,
Peregrina,-24.9,-184.3,-80.6,Permit,Peregrina,,,,Independent,
Pi Mensae,47.8,19.8,-29.8,Permit,Pi Mensae,,,,Independent,
PLX 695,-43.3,-62.5,-4.7,Permit,PLX 695,,,,Federation,
Polaris,-322.7,-212.4,194.6,Permit,Polaris,,,,Unknown,
Ross 128,5.5,0.1,9.4,Permit,Ross 128,,,,Federation,
Ross 354,-88.6,-124.8,-7,Permit,Ross 354,,,,Unknown,
Shinrarta Dezhra,55.7,27.2,17.6,Permit,Shinrarta Dezhra,,,,Independent,
Sirius,6.3,-5.8,-1.3,Permit,Sirius,,,,Independent,
Triton,0,0,0,Permit,Sol,,,,Unknown,
Sol,0,0,0,Permit,Sol,,,,,
Summerland,28.9,3.5,-121.1,Permit,Summerland,,,,Imperial,
Terra Mater,-49.8,-45,-19,Permit,Terra Mater,,,,Independent,
Tiliala,85.8,-3.6,-14.1,Permit,Tiliala,,,,Independent,
Van Maanens Star,-6.3,-4.1,-11.7,Permit,Van Maanens Star,,,,Independent,
Vega,-21.9,9,8.1,Permit,Vega,,,,Federation,
Witchs Reach,28,7.9,-16.1,Permit,Witchs Reach,,,,Unknown,
Wolf 262,35.8,-190.7,-2.7,Permit,Wolf 262,,,,Unknown,
Pirate Trader,95.3,77.4,44.2,Pirate,Crucis Sector OD-S B4-6,5C,,,,
Pirate Base,-43.8,91.5,-67.5,Pirate,Dain,,,,,
Clayakarma,-20.5,60.7,-5,Powerplay,Clayakarma,,,,,
Cubeo,128.3,84.2,-155.6,Powerplay,Cubeo,,,,,
Eotienses,49.5,6.3,-104,Powerplay,Eotienses,,,,,
Gateway,-11,-0.9,77.8,Powerplay,Gateway,,,,,
Harma,-99.3,20.4,-101,Powerplay,Harma,,,,,
Kamadhenu,110,-13.4,-100,Powerplay,Kamadhenu,,,,,
Lembava,-43.3,-77.7,-64.3,Powerplay,Lembava,,,,,
Nanomam,-14.8,-15.3,19.7,Powerplay,Nanomam,,,,,
Polevnic,-79.9,-33.5,-87.5,Powerplay,Polevnic,,,,,
Rhea,58.1,-28.6,22.6,Powerplay,Rhea,,,,,
Synteini,51.8,28.7,-76.4,Powerplay,Synteini,,,,,
